date,temperature,precipitation
1980-01-31,-6.980178265764678,41.57103055286953
1980-02-29,8.488570330468548,2.9169490891625944
1980-03-31,-10.319340924844234,19.430611631644425
1980-04-30,-3.870840237506357,126.54291526594773
1980-05-31,12.28987521548392,7.67395687040886
1980-06-30,8.906363835710096,3.734013941669698
1980-07-31,13.702278502590527,11.692925891554475
1980-08-31,-10.749926709863779,1.734824051241491
1980-09-30,-8.473443617755233,33.15635472654611
1980-10-31,3.2848611615787378,186.71734137474047
1980-11-30,6.126607840853037,134.6278531542485
1980-12-31,26.468769397052267,26.083075513531064
1981-01-31,1.9197271643956397,40.22950905375771
1981-02-28,-3.609135794420471,88.00920804569525
1981-03-31,13.33233059415735,51.09026157133213
1981-04-30,-7.576776680207349,37.58687306001761
1981-05-31,11.391341815189135,19.934006853433996
1981-06-30,2.967221636913454,25.03176919521726
1981-07-31,15.594981960053062,54.18424299682112
1981-08-31,11.689112955321775,18.753211962161487
1981-09-30,15.495443724254923,74.36738037268688
1981-10-31,-3.4299451927899263,68.94835227252184
1981-11-30,13.153004631610589,39.9747792448097
1981-12-31,9.44086918719523,113.72960341038896
1982-01-31,2.5053758269906745,2.1085200676180325
1982-02-28,6.003304080474795,28.450020211529438
1982-03-31,4.03741030786733,18.22430253309106
1982-04-30,24.443939383802846,9.708135699737682
1982-05-31,4.818110395694629,4.440596566505059
1982-06-30,11.622629176250674,261.04417957625685
1982-07-31,-4.0252277861259,129.30195849413528
1982-08-31,1.344310663533716,66.52410130169682
1982-09-30,13.35875034408289,59.76904108147059
1982-10-31,19.959377856485183,99.6513621386167
1982-11-30,0.9266454859116617,13.177316881785849
1982-12-31,13.42904895663996,93.27803286584401
1983-01-31,-5.001344718300047,4.208766703572852
1983-02-28,-5.373442797449462,163.18859335639232
1983-03-31,9.49883514435086,71.13342147227056
1983-04-30,1.4899045970480795,42.61495113196624
1983-05-31,12.906014003695836,81.44494931831403
1983-06-30,-3.702454367088821,32.06046630708542
1983-07-31,10.700368608651367,99.37875646380327
1983-08-31,2.874402545558061,129.86285485784052
1983-09-30,-7.042131478738963,95.10837623721396
1983-10-31,7.122467319325623,47.66603898865396
1983-11-30,8.342599098137747,2.0551895929301764
1983-12-31,12.513921174464016,17.53361991746583
1984-01-31,1.9346608633288245,84.28985282388501
1984-02-29,2.3435061306668787,101.88186557691891
1984-03-31,6.4293892755195525,9.905761241106866
1984-04-30,22.498474908186758,8.206051406345418
1984-05-31,8.18160405347517,186.14142205934553
1984-06-30,2.848104524495319,105.66639827811008
1984-07-31,16.484413340462265,2.301654911276593
1984-08-31,8.23682750058415,191.11105788052893
1984-09-30,-0.4834950756153802,18.58792163560815
1984-10-31,21.21116215733882,10.896647584618192
1984-11-30,-5.632545013533106,1.9832586862015567
1984-12-31,-5.366466714744709,22.429854696070322
1985-01-31,-4.525129660313256,12.975067929042439
1985-02-28,-1.8305362583728444,14.095644812884684
1985-03-31,-7.0065044756117505,100.8880675821298
1985-04-30,12.447530936070663,25.14005082750888
1985-05-31,5.5940591010767236,7.513536214844628
1985-06-30,2.8649593451149573,60.964116364614185
1985-07-31,6.318680282013762,40.23886394330775
1985-08-31,13.458230805016957,21.132503109413133
1985-09-30,-11.489753014213438,26.51886145988806
1985-10-31,-2.49505111624204,19.77470213604202
1985-11-30,8.74813726772046,34.06620225302481
1985-12-31,5.929912253807577,69.36382541839022
1986-01-31,-10.962345893343901,0.6478637164596628
1986-02-28,-5.260828648875883,0.5712552994605055
1986-03-31,12.903604323142194,127.02458612001676
1986-04-30,2.430962384060091,62.384306044424164
1986-05-31,-9.165266697393209,104.2513855618353
1986-06-30,18.191579477998985,43.10920935062462
1986-07-31,4.405739817629312,6.1785830789819505
1986-08-31,-0.47711774367844306,4.355583289420946
1986-09-30,-0.8591690425331286,139.20137761757252
1986-10-31,1.1811076789863084,70.81216356427285
1986-11-30,-5.8435832758866475,207.4499143502163
1986-12-31,-6.582824316925919,50.72666435902929
1987-01-31,0.7793885663108604,32.07585431031503
1987-02-28,-7.305223521402297,4.641068021715238
1987-03-31,5.8936770230191415,54.448764947105545
1987-04-30,19.782220875810687,45.28281134175073
1987-05-31,10.355318933936939,41.8857478776457
1987-06-30,11.574762845845791,114.1177479062256
1987-07-31,-5.31466297735779,7.753709357838498
1987-08-31,3.736998482346201,26.048074570378212
1987-09-30,23.80436645227118,0.4635949366593348
1987-10-31,1.325344478940135,24.398828633125635
1987-11-30,-0.9560090738648661,75.61873588432007
1987-12-31,-12.420226990468993,51.92690248615013
1988-01-31,-1.7727219392282372,14.716317320672017
1988-02-29,20.28359918790933,154.1976312441724
1988-03-31,4.777179598077079,8.171082985642085
1988-04-30,4.041197151208046,49.79781430334564
1988-05-31,-9.56582257822329,177.73608797983724
1988-06-30,4.43349809777109,41.16731185939001
1988-07-31,4.273368330715723,23.35975573999247
1988-08-31,-8.05427350194385,91.47815971528789
1988-09-30,23.160919063759785,14.708080302304275
1988-10-31,9.64646741516909,171.52555287506095
1988-11-30,7.60515319612532,7.551130298449996
1988-12-31,7.607164582487698,137.51185908146607
1989-01-31,6.561214591157866,173.914188881594
1989-02-28,18.674886811594412,31.6818736488214
1989-03-31,0.7080142846610649,73.10214010525766
1989-04-30,7.9020913148558085,125.83993999469796
1989-05-31,19.515940723507704,64.6949198675261
1989-06-30,16.753092045605154,89.0406052127944
1989-07-31,-9.220345760209035,1.8906893388231496
1989-08-31,-1.7060611178145946,133.80797153906812
1989-09-30,11.347516273511753,107.77362556977027
1989-10-31,9.804764663746901,1.5531492550159631
1989-11-30,2.9565963200626353,193.66240041183102
1989-12-31,-15.566869715424104,72.44194635578212
1990-01-31,11.816016167571194,87.59096539870268
1990-02-28,12.527073440162074,7.995957061761313
1990-03-31,3.5669005487015615,118.2623772779864
1990-04-30,-7.677090705367114,49.01781165597547
1990-05-31,17.451990166133704,3.495201582035181
1990-06-30,-18.829203067091118,10.688326621754776
1990-07-31,7.723169948796709,1.9737482178116617
1990-08-31,-13.329413984235195,59.32449087676508
1990-09-30,-5.595968114225657,137.84935324688132
1990-10-31,16.52095268551009,89.07196298902484
1990-11-30,10.88145342591659,143.11284761237718
1990-12-31,5.795553699196005,149.79350511299688
1991-01-31,4.728159808497312,116.09874225036955
1991-02-28,-2.3534818078318906,44.46706935456992
1991-03-31,-3.3516631554692093,221.91448149083345
1991-04-30,12.075614941824163,303.9858045576044
1991-05-31,-10.25574556805494,33.43088680891746
1991-06-30,3.4296310698032713,25.714850526415795
1991-07-31,8.799008090714821,16.288656290597565
1991-08-31,-0.47494210433215756,6.3249978339076875
1991-09-30,3.5688747721149694,73.72316706556106
1991-10-31,1.540757783946117,106.7987679869323
1991-11-30,-0.9740449377040408,5.37760176708604
1991-12-31,3.9533949027759827,37.72783141872142
1992-01-31,-2.39245078611229,145.01315782360254
1992-02-29,1.920046626588677,67.17372149685029
1992-03-31,-0.3953729928026508,24.458308680198893
1992-04-30,20.644504003096905,50.043935257033525
1992-05-31,20.153720479158928,76.88017192955564
1992-06-30,-2.2214327805297387,84.16110707908882
1992-07-31,-11.524485660219387,4.929250084253186
1992-08-31,12.537126776913817,150.54446470843777
1992-09-30,-1.6384668269463551,48.940191621713986
1992-10-31,24.217835567311667,236.60089351366605
1992-11-30,-0.19530471500619306,88.31968789663327
1992-12-31,20.567935896266512,23.17433328288913
1993-01-31,3.0308697595847245,44.45761684006994
1993-02-28,15.847409243082522,49.604487188359265
1993-03-31,5.302754444733782,34.60481102551643
1993-04-30,27.823258203786914,38.42468898374784
1993-05-31,1.7185938645985828,2.494836011663089
1993-06-30,9.806508054869257,97.12001209007126
1993-07-31,7.613114879671912,14.02720055041304
1993-08-31,11.934372171407256,11.372641354516485
1993-09-30,13.071909857251692,88.61173646953817
1993-10-31,5.737190406305722,51.33809655289574
1993-11-30,9.254691570829827,80.62334831385974
1993-12-31,9.370568791488662,127.52499123407068
1994-01-31,11.085241804847994,5.741827860620901
1994-02-28,-3.195033109354739,19.060160193868818
1994-03-31,0.3204049767143591,14.226619903697902
1994-04-30,-7.405981397157452,59.94234051110349
1994-05-31,21.378809615852006,3.0818022848511646
1994-06-30,6.807304413988084,2.55641673531677
1994-07-31,17.837315391628863,59.864922322292934
1994-08-31,5.790576242823141,36.50367764113458
1994-09-30,-4.207139836571754,56.074948440993765
1994-10-31,14.118796931607697,134.48398549512
1994-11-30,13.515881424505022,39.908370809061516
1994-12-31,15.797478162137118,151.5441994782448
1995-01-31,30.021629202098254,124.79141831141094
1995-02-28,13.114147931937515,27.473176683902107
1995-03-31,1.8416777072626096,26.835420734995452
1995-04-30,-3.812291023928932,27.77926791480938
1995-05-31,-7.117882190788533,63.80153425472918
1995-06-30,-1.133834830373762,100.41933977598269
1995-07-31,11.94090050579818,241.32309160783646
1995-08-31,9.34957946793434,6.544844728371288
1995-09-30,19.66465152863833,28.116327896432335
1995-10-31,-8.328603883915246,21.78910805890707
1995-11-30,2.380467747228023,6.32411819507149
1995-12-31,9.955044754297216,57.803357435224335
1996-01-31,4.404817825117988,80.69239142149428
1996-02-29,8.593642322095167,139.46273514749376
1996-03-31,4.44085736432547,1.9751153633077418
