date,discharge_m3s
1980-01-01,8.052032589129904
1980-01-02,14.782404223558327
1980-01-03,22.223859419819483
1980-01-04,22.40861761828045
1980-01-05,13.070472288737871
1980-01-06,23.87982904741465
1980-01-07,3.7651669344649012
1980-01-08,6.891425429460758
1980-01-09,5.437324766502063
1980-01-10,1.4183532002124422
1980-01-11,18.162177700803788
1980-01-12,16.659214697174257
1980-01-13,8.342573472566684
1980-01-14,0.16029915978907402
1980-01-15,11.633813870661251
1980-01-16,4.158471269953204
1980-01-17,13.487920146321974
1980-01-18,15.21049868983577
1980-01-19,4.175704800650847
1980-01-20,2.6811806066380166
1980-01-21,8.863594940235368
1980-01-22,20.157622426325506
1980-01-23,4.166288334202046
1980-01-24,7.915088527091977
1980-01-25,6.951919603444544
1980-01-26,64.48544329413609
1980-01-27,2.3771329999154807
1980-01-28,8.974305112796936
1980-01-29,1.9308498840016415
1980-01-30,0.30389485059746135
1980-01-31,9.548367702395334
1980-02-01,6.655373374127011
1980-02-02,3.563458705329994
1980-02-03,17.035272862449947
1980-02-04,20.998302468260228
1980-02-05,7.405928731657881
1980-02-06,1.3568364856540462
1980-02-07,21.894674756626443
1980-02-08,5.486787062275807
1980-02-09,19.377243499389763
1980-02-10,17.783342677875112
1980-02-11,2.6822586743694234
1980-02-12,5.329742041287847
1980-02-13,30.711031746281726
1980-02-14,12.497395232228154
1980-02-15,4.128915496788659
1980-02-16,16.80072567312404
1980-02-17,18.29200636197372
1980-02-18,8.146243942024103
1980-02-19,3.3211844215479407
1980-02-20,2.813396423283802
1980-02-21,17.9227155683511
1980-02-22,24.406466408684988
1980-02-23,21.04612942581057
1980-02-24,8.197215743373144
1980-02-25,16.327974133493154
1980-02-26,3.2640825465172623
1980-02-27,2.671912915005757
1980-02-28,13.328910269236655
1980-02-29,2.502457745705759
1980-03-01,4.672968606875937
1980-03-02,40.7936705935778
1980-03-03,3.87221893574164
1980-03-04,23.43114159305439
1980-03-05,27.35943089103596
1980-03-06,9.28964688014896
1980-03-07,21.587780775403207
1980-03-08,7.669214936901114
1980-03-09,9.312349909659849
1980-03-10,5.201029797810765
1980-03-11,3.946014122526204
1980-03-12,19.80544417542795
1980-03-13,2.173162647904219
1980-03-14,26.82499581691838
1980-03-15,9.639230180403622
